MonitoringPoint;SerialNumber;TimeStamp;Pressure;Temperature
Baro-CB914;CB914;2024-05-17 10:10:00;1042.75;21.02666667
Baro-CB914;CB914;2024-05-17 10:20:00;1042.6;21.02666667
Baro-CB914;CB914;2024-05-17 10:30:00;1042.75;21.05
Baro-CB914;CB914;2024-05-17 10:40:00;1042.975;21.03666667
Baro-CB914;CB914;2024-05-17 10:50:00;1042.825;21.03666667
Baro-CB914;CB914;2024-05-17 11:00:00;1042.825;21.03666667
Baro-CB914;CB914;2024-05-17 11:10:00;1042.75;21.01333333
Baro-CB914;CB914;2024-05-17 11:20:00;1042.975;21.03666667
Baro-CB914;CB914;2024-05-17 11:30:00;1042.825;21.03666667
Baro-CB914;CB914;2024-05-17 11:40:00;1043.05;21.05
Baro-CB914;CB914;2024-05-17 11:50:00;1042.975;21.04333333
Baro-CB914;CB914;2024-05-17 12:00:00;1042.9;21.06666667
Baro-CB914;CB914;2024-05-17 12:10:00;1042.975;21.06
Baro-CB914;CB914;2024-05-17 12:20:00;1042.825;21.06666667
Baro-CB914;CB914;2024-05-17 12:30:00;1042.675;21.05
Baro-CB914;CB914;2024-05-17 12:40:00;1043.05;21.06
Baro-CB914;CB914;2024-05-17 12:50:00;1042.75;21.06
Baro-CB914;CB914;2024-05-17 13:00:00;1042.9;21.06
Baro-CB914;CB914;2024-05-17 13:10:00;1042.825;21.05
Baro-CB914;CB914;2024-05-17 13:20:00;1042.675;21.06666667
Baro-CB914;CB914;2024-05-17 13:30:00;1042.45;21.04333333
Baro-CB914;CB914;2024-05-17 13:40:00;1042.525;21.06
Baro-CB914;CB914;2024-05-17 13:50:00;1042.6;21.05
Baro-CB914;CB914;2024-05-17 14:00:00;1042.75;21.06
Baro-CB914;CB914;2024-05-17 14:10:00;1042.525;21.06666667
Baro-CB914;CB914;2024-05-17 14:20:00;1042.525;21.06666667
Baro-CB914;CB914;2024-05-17 14:30:00;1042.6;21.07333333
Baro-CB914;CB914;2024-05-17 14:40:00;1042.675;21.1
Baro-CB914;CB914;2024-05-17 14:50:00;1042.675;21.1
Baro-CB914;CB914;2024-05-17 15:00:00;1042.525;21.08333333
Baro-CB914;CB914;2024-05-17 15:10:00;1042.3;21.1
Baro-CB914;CB914;2024-05-17 15:20:00;1042.525;21.09
Baro-CB914;CB914;2024-05-17 15:30:00;1042.3;21.08333333
Baro-CB914;CB914;2024-05-17 15:40:00;1042.3;21.1
Baro-CB914;CB914;2024-05-17 15:50:00;1042.3;21.1
Baro-CB914;CB914;2024-05-17 16:00:00;1042.45;21.09
Baro-CB914;CB914;2024-05-17 16:10:00;1042.525;21.08333333
Baro-CB914;CB914;2024-05-17 16:20:00;1042.225;21.08333333
Baro-CB914;CB914;2024-05-17 16:30:00;1042.225;21.07333333
Baro-CB914;CB914;2024-05-17 16:40:00;1042.375;21.1
Baro-CB914;CB914;2024-05-17 16:50:00;1042.1;21.09
Baro-CB914;CB914;2024-05-17 17:00:00;1042.3;21.11333333
Baro-CB914;CB914;2024-05-17 17:10:00;1042.45;21.10666667
Baro-CB914;CB914;2024-05-17 17:20:00;1042.375;21.09
Baro-CB914;CB914;2024-05-17 17:30:00;1042.175;21.1
Baro-CB914;CB914;2024-05-17 17:40:00;1042.3;21.10666667
Baro-CB914;CB914;2024-05-17 17:50:00;1042.3;21.10666667
Baro-CB914;CB914;2024-05-17 18:00:00;1042.45;21.10666667
Baro-CB914;CB914;2024-05-17 18:10:00;1042.225;21.12333333
Baro-CB914;CB914;2024-05-17 18:20:00;1042.375;21.13
Baro-CB914;CB914;2024-05-17 18:30:00;1042.175;21.11333333
Baro-CB914;CB914;2024-05-17 18:40:00;1042.175;21.11333333
Baro-CB914;CB914;2024-05-17 18:50:00;1042.375;21.12333333
Baro-CB914;CB914;2024-05-17 19:00:00;1042.525;21.13
Baro-CB914;CB914;2024-05-17 19:10:00;1042.375;21.13
Baro-CB914;CB914;2024-05-17 19:20:00;1042.525;21.13
Baro-CB914;CB914;2024-05-17 19:30:00;1042.75;21.12333333
Baro-CB914;CB914;2024-05-17 19:40:00;1042.75;21.12333333
Baro-CB914;CB914;2024-05-17 19:50:00;1042.6;21.13
Baro-CB914;CB914;2024-05-17 20:00:00;1042.975;21.13
Baro-CB914;CB914;2024-05-17 20:10:00;1042.75;21.13666667
Baro-CB914;CB914;2024-05-17 20:20:00;1042.6;21.13
Baro-CB914;CB914;2024-05-17 20:30:00;1042.525;21.13666667
Baro-CB914;CB914;2024-05-17 20:40:00;1042.75;21.13666667
Baro-CB914;CB914;2024-05-17 20:50:00;1042.675;21.13
Baro-CB914;CB914;2024-05-17 21:00:00;1042.825;21.10666667
Baro-CB914;CB914;2024-05-17 21:10:00;1042.825;21.10666667
Baro-CB914;CB914;2024-05-17 21:20:00;1042.75;21.10666667
Baro-CB914;CB914;2024-05-17 21:30:00;1042.975;21.10666667
Baro-CB914;CB914;2024-05-17 21:40:00;1042.975;21.1
Baro-CB914;CB914;2024-05-17 21:50:00;1042.975;21.10666667
Baro-CB914;CB914;2024-05-17 22:00:00;1043.05;21.12333333
Baro-CB914;CB914;2024-05-17 22:10:00;1043.05;21.13666667
Baro-CB914;CB914;2024-05-17 22:20:00;1043.05;21.17666667
Baro-CB914;CB914;2024-05-17 22:30:00;1043.325;21.17
Baro-CB914;CB914;2024-05-17 22:40:00;1043.2;21.19333333
Baro-CB914;CB914;2024-05-17 22:50:00;1043.4;21.22333333
Baro-CB914;CB914;2024-05-17 23:00:00;1043.55;21.24
Baro-CB914;CB914;2024-05-17 23:10:00;1043.375;21.26333333
Baro-CB914;CB914;2024-05-17 23:20:00;1043.45;21.28666667
Baro-CB914;CB914;2024-05-17 23:30:00;1043.45;21.31666667
Baro-CB914;CB914;2024-05-17 23:40:00;1043.45;21.33333333
Baro-CB914;CB914;2024-05-17 23:50:00;1043.6;21.35666667
Baro-CB914;CB914;2024-05-18 00:00:00;1043.525;21.36333333
Baro-CB914;CB914;2024-05-18 00:10:00;1043.6;21.35666667
Baro-CB914;CB914;2024-05-18 00:20:00;1043.525;21.37333333
Baro-CB914;CB914;2024-05-18 00:30:00;1043.675;21.38666667
Baro-CB914;CB914;2024-05-18 00:40:00;1043.875;21.40333333
Baro-CB914;CB914;2024-05-18 00:50:00;1043.95;21.40333333
Baro-CB914;CB914;2024-05-18 01:00:00;1044.1;21.41
Baro-CB914;CB914;2024-05-18 01:10:00;1043.95;21.41
Baro-CB914;CB914;2024-05-18 01:20:00;1044.175;21.41
Baro-CB914;CB914;2024-05-18 01:30:00;1044.25;21.42666667
Baro-CB914;CB914;2024-05-18 01:40:00;1044.25;21.43333333
Baro-CB914;CB914;2024-05-18 01:50:00;1044.1;21.45
Baro-CB914;CB914;2024-05-18 02:00:00;1044.475;21.46666667
Baro-CB914;CB914;2024-05-18 02:10:00;1044.475;21.44333333
Baro-CB914;CB914;2024-05-18 02:20:00;1044.1;21.42666667
Baro-CB914;CB914;2024-05-18 02:30:00;1044.325;21.41
Baro-CB914;CB914;2024-05-18 02:40:00;1044.325;21.42666667
Baro-CB914;CB914;2024-05-18 02:50:00;1044.325;21.43333333
Baro-CB914;CB914;2024-05-18 03:00:00;1044.475;21.45
Baro-CB914;CB914;2024-05-18 03:10:00;1044.475;21.45666667
Baro-CB914;CB914;2024-05-18 03:20:00;1044.325;21.45666667
Baro-CB914;CB914;2024-05-18 03:30:00;1044.475;21.46666667
Baro-CB914;CB914;2024-05-18 03:40:00;1044.4;21.47333333
Baro-CB914;CB914;2024-05-18 03:50:00;1044.475;21.47333333
Baro-CB914;CB914;2024-05-18 04:00:00;1044.625;21.48
Baro-CB914;CB914;2024-05-18 04:10:00;1044.5;21.50333333
Baro-CB914;CB914;2024-05-18 04:20:00;1044.7;21.49
Baro-CB914;CB914;2024-05-18 04:30:00;1044.475;21.49666667
Baro-CB914;CB914;2024-05-18 04:40:00;1044.425;21.50333333
Baro-CB914;CB914;2024-05-18 04:50:00;1044.625;21.49
Baro-CB914;CB914;2024-05-18 05:00:00;1044.475;21.49666667
Baro-CB914;CB914;2024-05-18 05:10:00;1044.375;21.52
Baro-CB914;CB914;2024-05-18 05:20:00;1044.5;21.52
Baro-CB914;CB914;2024-05-18 05:30:00;1044.425;21.50333333
Baro-CB914;CB914;2024-05-18 05:40:00;1044.375;21.50333333
Baro-CB914;CB914;2024-05-18 05:50:00;1044.425;21.51333333
Baro-CB914;CB914;2024-05-18 06:00:00;1044.575;21.51333333
Baro-CB914;CB914;2024-05-18 06:10:00;1044.225;21.52
Baro-CB914;CB914;2024-05-18 06:20:00;1044.225;21.52666667
Baro-CB914;CB914;2024-05-18 06:30:00;1044.575;21.51333333
Baro-CB914;CB914;2024-05-18 06:40:00;1044.475;21.49666667
Baro-CB914;CB914;2024-05-18 06:50:00;1044.55;21.49666667
Baro-CB914;CB914;2024-05-18 07:00:00;1044.625;21.49666667
Baro-CB914;CB914;2024-05-18 07:10:00;1044.55;21.49
Baro-CB914;CB914;2024-05-18 07:20:00;1044.575;21.50333333
Baro-CB914;CB914;2024-05-18 07:30:00;1044.55;21.49666667
Baro-CB914;CB914;2024-05-18 07:40:00;1044.55;21.48
Baro-CB914;CB914;2024-05-18 07:50:00;1044.5;21.50333333
Baro-CB914;CB914;2024-05-18 08:00:00;1044.725;21.53666667
Baro-CB914;CB914;2024-05-18 08:10:00;1044.8;21.56
Baro-CB914;CB914;2024-05-18 08:20:00;1044.65;21.56
Baro-CB914;CB914;2024-05-18 08:30:00;1044.575;21.54333333
Baro-CB914;CB914;2024-05-18 08:40:00;1044.425;21.53666667
Baro-CB914;CB914;2024-05-18 08:50:00;1044.375;21.52666667
Baro-CB914;CB914;2024-05-18 09:00:00;1044.3;21.50333333
Baro-CB914;CB914;2024-05-18 09:10:00;1044.25;21.48
Baro-CB914;CB914;2024-05-18 09:20:00;1044.325;21.45
Baro-CB914;CB914;2024-05-18 09:30:00;1044.25;21.42666667
Baro-CB914;CB914;2024-05-18 09:40:00;1044.4;21.39666667
Baro-CB914;CB914;2024-05-18 09:50:00;1044.25;21.35
Baro-CB914;CB914;2024-05-18 10:00:00;1044.375;21.23
Baro-CB914;CB914;2024-05-18 10:10:00;1044.225;21.1
Baro-CB914;CB914;2024-05-18 10:20:00;1044.075;21.1
Baro-CB914;CB914;2024-05-18 10:30:00;1044;21.13
Baro-CB914;CB914;2024-05-18 10:40:00;1044.075;21.13666667
Baro-CB914;CB914;2024-05-18 10:50:00;1043.925;21.17666667
Baro-CB914;CB914;2024-05-18 11:00:00;1043.85;21.19333333
Baro-CB914;CB914;2024-05-18 11:10:00;1043.775;21.2
Baro-CB914;CB914;2024-05-18 11:20:00;1043.775;21.21666667
Baro-CB914;CB914;2024-05-18 11:30:00;1043.775;21.24
Baro-CB914;CB914;2024-05-18 11:40:00;1043.45;21.25333333
Baro-CB914;CB914;2024-05-18 11:50:00;1043.525;21.27666667
Baro-CB914;CB914;2024-05-18 12:00:00;1043.525;21.3
Baro-CB914;CB914;2024-05-18 12:10:00;1043.3;21.31
Baro-CB914;CB914;2024-05-18 12:20:00;1043.375;21.31666667
Baro-CB914;CB914;2024-05-18 12:30:00;1043.225;21.35
Baro-CB914;CB914;2024-05-18 12:40:00;1043;21.34
Baro-CB914;CB914;2024-05-18 12:50:00;1043;21.35
Baro-CB914;CB914;2024-05-18 13:00:00;1043;21.38
Baro-CB914;CB914;2024-05-18 13:10:00;1043;21.38
Baro-CB914;CB914;2024-05-18 13:20:00;1042.85;21.38666667
Baro-CB914;CB914;2024-05-18 13:30:00;1043.15;21.40333333
Baro-CB914;CB914;2024-05-18 13:40:00;1042.625;21.40333333
Baro-CB914;CB914;2024-05-18 13:50:00;1042.625;21.41
Baro-CB914;CB914;2024-05-18 14:00:00;1042.775;21.42
Baro-CB914;CB914;2024-05-18 14:10:00;1042.625;21.43333333
Baro-CB914;CB914;2024-05-18 14:20:00;1042.55;21.42666667
Baro-CB914;CB914;2024-05-18 14:30:00;1042.55;21.42666667
Baro-CB914;CB914;2024-05-18 14:40:00;1042.625;21.44333333
Baro-CB914;CB914;2024-05-18 14:50:00;1042.425;21.44333333
Baro-CB914;CB914;2024-05-18 15:00:00;1042.35;21.45
Baro-CB914;CB914;2024-05-18 15:10:00;1042.35;21.45
Baro-CB914;CB914;2024-05-18 15:20:00;1041.975;21.45
Baro-CB914;CB914;2024-05-18 15:30:00;1041.9;21.45666667
Baro-CB914;CB914;2024-05-18 15:40:00;1041.825;21.46666667
Baro-CB914;CB914;2024-05-18 15:50:00;1041.75;21.45666667
Baro-CB914;CB914;2024-05-18 16:00:00;1041.675;21.47333333
Baro-CB914;CB914;2024-05-18 16:10:00;1041.6;21.47333333
Baro-CB914;CB914;2024-05-18 16:20:00;1041.6;21.47333333
Baro-CB914;CB914;2024-05-18 16:30:00;1041.6;21.47333333
Baro-CB914;CB914;2024-05-18 16:40:00;1041.45;21.47333333
Baro-CB914;CB914;2024-05-18 16:50:00;1041.3;21.47333333
Baro-CB914;CB914;2024-05-18 17:00:00;1041.375;21.49
Baro-CB914;CB914;2024-05-18 17:10:00;1040.95;21.48
Baro-CB914;CB914;2024-05-18 17:20:00;1041.025;21.47333333
Baro-CB914;CB914;2024-05-18 17:30:00;1041.25;21.48
Baro-CB914;CB914;2024-05-18 17:40:00;1041.025;21.49
Baro-CB914;CB914;2024-05-18 17:50:00;1040.95;21.49
Baro-CB914;CB914;2024-05-18 18:00:00;1041;21.50333333
Baro-CB914;CB914;2024-05-18 18:10:00;1041.1;21.49
Baro-CB914;CB914;2024-05-18 18:20:00;1041.025;21.49
Baro-CB914;CB914;2024-05-18 18:30:00;1040.7;21.50333333
Baro-CB914;CB914;2024-05-18 18:40:00;1040.775;21.50333333
Baro-CB914;CB914;2024-05-18 18:50:00;1040.65;21.49
Baro-CB914;CB914;2024-05-18 19:00:00;1040.775;21.50333333
Baro-CB914;CB914;2024-05-18 19:10:00;1040.7;21.50333333
Baro-CB914;CB914;2024-05-18 19:20:00;1040.775;21.50333333
Baro-CB914;CB914;2024-05-18 19:30:00;1040.875;21.49
Baro-CB914;CB914;2024-05-18 19:40:00;1041;21.50333333
Baro-CB914;CB914;2024-05-18 19:50:00;1040.8;21.49666667
Baro-CB914;CB914;2024-05-18 20:00:00;1041;21.50333333
Baro-CB914;CB914;2024-05-18 20:10:00;1040.875;21.49666667
Baro-CB914;CB914;2024-05-18 20:20:00;1040.875;21.49
Baro-CB914;CB914;2024-05-18 20:30:00;1040.95;21.48
Baro-CB914;CB914;2024-05-18 20:40:00;1040.8;21.49
Baro-CB914;CB914;2024-05-18 20:50:00;1040.8;21.49666667
Baro-CB914;CB914;2024-05-18 21:00:00;1041.075;21.50333333
Baro-CB914;CB914;2024-05-18 21:10:00;1040.8;21.49
Baro-CB914;CB914;2024-05-18 21:20:00;1041.025;21.49
Baro-CB914;CB914;2024-05-18 21:30:00;1040.875;21.48
Baro-CB914;CB914;2024-05-18 21:40:00;1040.875;21.48
Baro-CB914;CB914;2024-05-18 21:50:00;1040.875;21.47333333
Baro-CB914;CB914;2024-05-18 22:00:00;1040.8;21.45
Baro-CB914;CB914;2024-05-18 22:10:00;1040.8;21.38
Baro-CB914;CB914;2024-05-18 22:20:00;1040.8;21.33333333
Baro-CB914;CB914;2024-05-18 22:30:00;1040.95;21.33333333
Baro-CB914;CB914;2024-05-18 22:40:00;1040.725;21.35
Baro-CB914;CB914;2024-05-18 22:50:00;1041.1;21.38
Baro-CB914;CB914;2024-05-18 23:00:00;1041.025;21.42
Baro-CB914;CB914;2024-05-18 23:10:00;1040.95;21.42666667
Baro-CB914;CB914;2024-05-18 23:20:00;1041.175;21.42666667
Baro-CB914;CB914;2024-05-18 23:30:00;1040.95;21.47333333
Baro-CB914;CB914;2024-05-18 23:40:00;1041.2;21.51333333
Baro-CB914;CB914;2024-05-18 23:50:00;1041.275;21.57333333
Baro-CB914;CB914;2024-05-19 00:00:00;1041.25;21.92
Baro-CB914;CB914;2024-05-19 00:10:00;1041.3;22.20666667
Baro-CB914;CB914;2024-05-19 00:20:00;1041.45;22.35
Baro-CB914;CB914;2024-05-19 00:30:00;1041.375;22.40333333
Baro-CB914;CB914;2024-05-19 00:40:00;1041.3;22.37333333
Baro-CB914;CB914;2024-05-19 00:50:00;1041.25;22.3
Baro-CB914;CB914;2024-05-19 01:00:00;1041.6;22.40333333
Baro-CB914;CB914;2024-05-19 01:10:00;1041.675;22.47333333
Baro-CB914;CB914;2024-05-19 01:20:00;1041.375;22.49
Baro-CB914;CB914;2024-05-19 01:30:00;1041.6;22.44333333
Baro-CB914;CB914;2024-05-19 01:40:00;1041.45;22.35666667
Baro-CB914;CB914;2024-05-19 01:50:00;1041.375;22.27666667
Baro-CB914;CB914;2024-05-19 02:00:00;1041.375;22.19333333
Baro-CB914;CB914;2024-05-19 02:10:00;1041.25;22.10666667
Baro-CB914;CB914;2024-05-19 02:20:00;1041.35;22.02666667
Baro-CB914;CB914;2024-05-19 02:30:00;1041.25;21.96666667
Baro-CB914;CB914;2024-05-19 02:40:00;1040.95;21.88666667
Baro-CB914;CB914;2024-05-19 02:50:00;1041.175;21.82333333
Baro-CB914;CB914;2024-05-19 03:00:00;1041.25;21.77666667
Baro-CB914;CB914;2024-05-19 03:10:00;1041.25;21.72333333
Baro-CB914;CB914;2024-05-19 03:20:00;1041.1;21.7
Baro-CB914;CB914;2024-05-19 03:30:00;1041.125;21.66
Baro-CB914;CB914;2024-05-19 03:40:00;1041.2;21.63
Baro-CB914;CB914;2024-05-19 03:50:00;1041.2;21.60666667
Baro-CB914;CB914;2024-05-19 04:00:00;1041.2;21.58333333
Baro-CB914;CB914;2024-05-19 04:10:00;1041.125;21.57333333
Baro-CB914;CB914;2024-05-19 04:20:00;1041.075;21.56666667
Baro-CB914;CB914;2024-05-19 04:30:00;1041;21.55
Baro-CB914;CB914;2024-05-19 04:40:00;1041.075;21.56666667
Baro-CB914;CB914;2024-05-19 04:50:00;1041.075;21.56666667
Baro-CB914;CB914;2024-05-19 05:00:00;1040.925;21.56666667
Baro-CB914;CB914;2024-05-19 05:10:00;1041;21.56
Baro-CB914;CB914;2024-05-19 05:20:00;1041;21.56
Baro-CB914;CB914;2024-05-19 05:30:00;1041.075;21.54333333
Baro-CB914;CB914;2024-05-19 05:40:00;1040.925;21.55
